"id_answer" ;"good" ;"community" ;"reviews"
37,362 ;yes ;biology.stackexchange.com ;0
5,361 ;yes ;biology.stackexchange.com ;0
4,220 ;yes ;biology.stackexchange.com ;0
23,838 ;yes ;biology.stackexchange.com ;0
27,696 ;yes ;biology.stackexchange.com ;0
11,043 ;yes ;biology.stackexchange.com ;0
32,293 ;no ;biology.stackexchange.com ;0
24,633 ;yes ;biology.stackexchange.com ;0
14,534 ;yes ;biology.stackexchange.com ;0
6,419 ;yes ;biology.stackexchange.com ;0
36,117 ;yes ;biology.stackexchange.com ;0
34,112 ;yes ;biology.stackexchange.com ;0
12,569 ;yes ;biology.stackexchange.com ;0
30,161 ;no ;biology.stackexchange.com ;0
13,783 ;yes ;biology.stackexchange.com ;0
21,914 ;yes ;biology.stackexchange.com ;0
11,390 ;no ;biology.stackexchange.com ;0
12,777 ;yes ;biology.stackexchange.com ;0
11,524 ;yes ;biology.stackexchange.com ;0
7,509 ;yes ;biology.stackexchange.com ;0
35,414 ;no ;biology.stackexchange.com ;0
14,100 ;yes ;biology.stackexchange.com ;0
25,022 ;yes ;biology.stackexchange.com ;0
34,996 ;yes ;biology.stackexchange.com ;0
27,680 ;yes ;biology.stackexchange.com ;0
28,078 ;no ;biology.stackexchange.com ;0
34,544 ;yes ;biology.stackexchange.com ;0
21,061 ;no ;biology.stackexchange.com ;0
19,246 ;yes ;biology.stackexchange.com ;0
17,534 ;yes ;biology.stackexchange.com ;0
37,765 ;no ;biology.stackexchange.com ;0
13,750 ;yes ;biology.stackexchange.com ;0
11,437 ;no ;biology.stackexchange.com ;0
25,838 ;yes ;biology.stackexchange.com ;0
2,144 ;yes ;biology.stackexchange.com ;0
13,604 ;yes ;biology.stackexchange.com ;0
28,624 ;no ;biology.stackexchange.com ;0
28,558 ;yes ;biology.stackexchange.com ;0
20,946 ;yes ;biology.stackexchange.com ;0
22,723 ;yes ;biology.stackexchange.com ;0
34,433 ;no ;biology.stackexchange.com ;0
32,053 ;yes ;biology.stackexchange.com ;0
10,182 ;yes ;biology.stackexchange.com ;0
31,088 ;yes ;biology.stackexchange.com ;0
4,245 ;yes ;biology.stackexchange.com ;0
23,795 ;no ;biology.stackexchange.com ;0
30,437 ;yes ;biology.stackexchange.com ;0
16,593 ;yes ;biology.stackexchange.com ;0
17,814 ;yes ;biology.stackexchange.com ;0
8,022 ;yes ;biology.stackexchange.com ;0
6,966 ;yes ;biology.stackexchange.com ;0
13,692 ;yes ;biology.stackexchange.com ;0
25,225 ;yes ;biology.stackexchange.com ;0
18,036 ;no ;biology.stackexchange.com ;0
7,647 ;yes ;biology.stackexchange.com ;0
11,687 ;yes ;biology.stackexchange.com ;0
13,453 ;yes ;biology.stackexchange.com ;0
5,090 ;yes ;biology.stackexchange.com ;0
32,380 ;yes ;biology.stackexchange.com ;0
8,595 ;yes ;biology.stackexchange.com ;0
15,816 ;yes ;biology.stackexchange.com ;0
35,925 ;no ;biology.stackexchange.com ;0
11,633 ;yes ;biology.stackexchange.com ;0
15,063 ;yes ;biology.stackexchange.com ;0
6,348 ;yes ;biology.stackexchange.com ;0
27,759 ;yes ;biology.stackexchange.com ;0
6,901 ;yes ;biology.stackexchange.com ;0
12,800 ;yes ;biology.stackexchange.com ;0
34,896 ;yes ;biology.stackexchange.com ;0
25,277 ;no ;biology.stackexchange.com ;0
22,530 ;yes ;biology.stackexchange.com ;0
30,823 ;yes ;biology.stackexchange.com ;0
5,195 ;yes ;biology.stackexchange.com ;0
26,379 ;yes ;biology.stackexchange.com ;0
11,644 ;yes ;biology.stackexchange.com ;0
15,723 ;no ;biology.stackexchange.com ;0
31,390 ;yes ;biology.stackexchange.com ;0
23,962 ;no ;biology.stackexchange.com ;0
32,442 ;yes ;biology.stackexchange.com ;0
17,629 ;yes ;biology.stackexchange.com ;0
15,414 ;yes ;biology.stackexchange.com ;0
22,763 ;no ;biology.stackexchange.com ;0
10,967 ;yes ;biology.stackexchange.com ;0
25,768 ;yes ;biology.stackexchange.com ;0
15,212 ;yes ;biology.stackexchange.com ;0
22,265 ;yes ;biology.stackexchange.com ;0
8,633 ;yes ;biology.stackexchange.com ;0
18,866 ;no ;biology.stackexchange.com ;0
11,019 ;yes ;biology.stackexchange.com ;0
22,415 ;yes ;biology.stackexchange.com ;0
35,909 ;yes ;biology.stackexchange.com ;0
17,987 ;yes ;biology.stackexchange.com ;0
38,082 ;yes ;biology.stackexchange.com ;0
34,940 ;yes ;biology.stackexchange.com ;0
14,832 ;yes ;biology.stackexchange.com ;0
17,724 ;yes ;biology.stackexchange.com ;0
14,960 ;yes ;biology.stackexchange.com ;0
21,250 ;yes ;biology.stackexchange.com ;0
28,243 ;yes ;biology.stackexchange.com ;0
19,830 ;yes ;biology.stackexchange.com ;0
28,213 ;no ;biology.stackexchange.com ;0
35,303 ;yes ;biology.stackexchange.com ;0
30,536 ;no ;biology.stackexchange.com ;0
9,892 ;yes ;biology.stackexchange.com ;0
12,789 ;yes ;biology.stackexchange.com ;0
13,831 ;yes ;biology.stackexchange.com ;0
19,299 ;no ;biology.stackexchange.com ;0
34,891 ;yes ;biology.stackexchange.com ;0
4,114 ;yes ;biology.stackexchange.com ;0
5,296 ;yes ;biology.stackexchange.com ;0
22,546 ;yes ;biology.stackexchange.com ;0
20,498 ;yes ;biology.stackexchange.com ;0
34,845 ;yes ;biology.stackexchange.com ;0
28,629 ;yes ;biology.stackexchange.com ;0
11,737 ;yes ;biology.stackexchange.com ;0
25,013 ;no ;biology.stackexchange.com ;0
38,122 ;no ;biology.stackexchange.com ;0
12,715 ;yes ;biology.stackexchange.com ;0
9,691 ;yes ;biology.stackexchange.com ;0
25,926 ;no ;biology.stackexchange.com ;0
33,689 ;yes ;biology.stackexchange.com ;0
36,025 ;yes ;biology.stackexchange.com ;0
14,020 ;yes ;biology.stackexchange.com ;0
23,075 ;yes ;biology.stackexchange.com ;0
36,130 ;yes ;biology.stackexchange.com ;0
9,198 ;yes ;biology.stackexchange.com ;0
16,017 ;yes ;biology.stackexchange.com ;0
10,164 ;yes ;biology.stackexchange.com ;0
27,104 ;yes ;biology.stackexchange.com ;0
19,474 ;yes ;biology.stackexchange.com ;0
36,905 ;no ;biology.stackexchange.com ;0
37,424 ;yes ;biology.stackexchange.com ;0
12,906 ;yes ;biology.stackexchange.com ;0
3,509 ;yes ;biology.stackexchange.com ;0
7,122 ;yes ;biology.stackexchange.com ;0
28,833 ;yes ;biology.stackexchange.com ;0
27,399 ;yes ;biology.stackexchange.com ;0
30,364 ;no ;biology.stackexchange.com ;0
9,989 ;yes ;biology.stackexchange.com ;0
34,064 ;yes ;biology.stackexchange.com ;0
2,974 ;yes ;biology.stackexchange.com ;0
23,285 ;yes ;biology.stackexchange.com ;0
13,655 ;no ;biology.stackexchange.com ;0
11,010 ;no ;biology.stackexchange.com ;0
26,647 ;yes ;biology.stackexchange.com ;0
24,455 ;yes ;biology.stackexchange.com ;0
17,874 ;yes ;biology.stackexchange.com ;0
16,338 ;yes ;biology.stackexchange.com ;0
22,145 ;yes ;biology.stackexchange.com ;0
35,133 ;yes ;biology.stackexchange.com ;0
22,357 ;yes ;biology.stackexchange.com ;0
36,562 ;yes ;biology.stackexchange.com ;0
5,639 ;yes ;biology.stackexchange.com ;0
22,626 ;yes ;biology.stackexchange.com ;0
5,431 ;yes ;biology.stackexchange.com ;0
10,333 ;yes ;biology.stackexchange.com ;0
25,665 ;yes ;biology.stackexchange.com ;0
15,416 ;yes ;biology.stackexchange.com ;0
30,331 ;yes ;biology.stackexchange.com ;0
27,734 ;yes ;biology.stackexchange.com ;0
35,088 ;yes ;biology.stackexchange.com ;0
33,654 ;yes ;biology.stackexchange.com ;0
19,755 ;yes ;biology.stackexchange.com ;0
11,246 ;yes ;biology.stackexchange.com ;0
17,798 ;yes ;biology.stackexchange.com ;0
15,738 ;yes ;biology.stackexchange.com ;0
17,801 ;yes ;biology.stackexchange.com ;0
17,586 ;yes ;biology.stackexchange.com ;0
18,113 ;yes ;biology.stackexchange.com ;0
19,403 ;yes ;biology.stackexchange.com ;0
16,498 ;yes ;biology.stackexchange.com ;0
34,088 ;no ;biology.stackexchange.com ;0
23,764 ;yes ;biology.stackexchange.com ;0
4,472 ;yes ;biology.stackexchange.com ;0
23,365 ;yes ;biology.stackexchange.com ;0
26,576 ;yes ;biology.stackexchange.com ;0
15,491 ;yes ;biology.stackexchange.com ;0
23,127 ;yes ;biology.stackexchange.com ;0
28,104 ;no ;biology.stackexchange.com ;0
35,278 ;yes ;biology.stackexchange.com ;0
35,054 ;yes ;biology.stackexchange.com ;0
26,809 ;yes ;biology.stackexchange.com ;0
25,484 ;no ;biology.stackexchange.com ;0
31,228 ;no ;biology.stackexchange.com ;0
30,905 ;yes ;biology.stackexchange.com ;0
5,594 ;yes ;biology.stackexchange.com ;0
30,459 ;yes ;biology.stackexchange.com ;0
34,071 ;yes ;biology.stackexchange.com ;0
32,412 ;yes ;biology.stackexchange.com ;0
30,147 ;yes ;biology.stackexchange.com ;0
15,085 ;yes ;biology.stackexchange.com ;0
11,483 ;yes ;biology.stackexchange.com ;0
24,650 ;yes ;biology.stackexchange.com ;0
14,820 ;yes ;biology.stackexchange.com ;0
5,266 ;yes ;biology.stackexchange.com ;0
8,223 ;yes ;biology.stackexchange.com ;0
36,148 ;yes ;biology.stackexchange.com ;0
33,625 ;no ;biology.stackexchange.com ;0
33,129 ;yes ;biology.stackexchange.com ;0
35,092 ;yes ;biology.stackexchange.com ;0
32,391 ;no ;biology.stackexchange.com ;0
16,783 ;yes ;biology.stackexchange.com ;0
22,168 ;yes ;biology.stackexchange.com ;0
6,224 ;yes ;biology.stackexchange.com ;0
3,893 ;yes ;biology.stackexchange.com ;0
37,008 ;yes ;biology.stackexchange.com ;0
18,608 ;yes ;biology.stackexchange.com ;0
20,814 ;yes ;biology.stackexchange.com ;0
17,859 ;yes ;biology.stackexchange.com ;0
33,269 ;no ;biology.stackexchange.com ;0
6,938 ;yes ;biology.stackexchange.com ;0
34,930 ;yes ;biology.stackexchange.com ;0
16,748 ;no ;biology.stackexchange.com ;0
36,581 ;no ;biology.stackexchange.com ;0
15,479 ;yes ;biology.stackexchange.com ;0
14,572 ;yes ;biology.stackexchange.com ;0
34,331 ;yes ;biology.stackexchange.com ;0
20,037 ;no ;biology.stackexchange.com ;0
9,948 ;yes ;biology.stackexchange.com ;0
29,067 ;yes ;biology.stackexchange.com ;0
27,816 ;yes ;biology.stackexchange.com ;0
18,183 ;yes ;biology.stackexchange.com ;0
21,310 ;yes ;biology.stackexchange.com ;0
22,116 ;yes ;biology.stackexchange.com ;0
18,117 ;yes ;biology.stackexchange.com ;0
35,226 ;yes ;biology.stackexchange.com ;0
30,421 ;no ;biology.stackexchange.com ;0
34,729 ;yes ;biology.stackexchange.com ;0
20,933 ;yes ;biology.stackexchange.com ;0
36,426 ;yes ;biology.stackexchange.com ;0
7,242 ;no ;biology.stackexchange.com ;0
24,035 ;yes ;biology.stackexchange.com ;0
20,920 ;yes ;biology.stackexchange.com ;0
16,665 ;yes ;biology.stackexchange.com ;0
18,316 ;yes ;biology.stackexchange.com ;0
22,970 ;yes ;biology.stackexchange.com ;0
21,504 ;yes ;biology.stackexchange.com ;0
13,680 ;yes ;biology.stackexchange.com ;0
8,651 ;yes ;biology.stackexchange.com ;0
16,903 ;no ;biology.stackexchange.com ;0
16,584 ;yes ;biology.stackexchange.com ;0
19,480 ;yes ;biology.stackexchange.com ;0
13,693 ;yes ;biology.stackexchange.com ;0
32,285 ;yes ;biology.stackexchange.com ;0
3,805 ;yes ;biology.stackexchange.com ;0
32,513 ;no ;biology.stackexchange.com ;0
24,787 ;yes ;biology.stackexchange.com ;0
14,055 ;yes ;biology.stackexchange.com ;0
25,680 ;no ;biology.stackexchange.com ;0
36,981 ;yes ;biology.stackexchange.com ;0
16,632 ;yes ;biology.stackexchange.com ;0
2,459 ;yes ;biology.stackexchange.com ;0
20,218 ;yes ;biology.stackexchange.com ;0
16,216 ;yes ;biology.stackexchange.com ;0
23,073 ;yes ;biology.stackexchange.com ;0
23,695 ;yes ;biology.stackexchange.com ;0
16,064 ;yes ;biology.stackexchange.com ;0
5,592 ;yes ;biology.stackexchange.com ;0
22,037 ;yes ;biology.stackexchange.com ;0
8,630 ;yes ;biology.stackexchange.com ;0
15,395 ;yes ;biology.stackexchange.com ;0
23,096 ;yes ;biology.stackexchange.com ;0
15,933 ;no ;biology.stackexchange.com ;0
25,187 ;yes ;biology.stackexchange.com ;0
26,959 ;yes ;biology.stackexchange.com ;0
32,271 ;yes ;biology.stackexchange.com ;0
17,723 ;yes ;biology.stackexchange.com ;0
5,097 ;yes ;biology.stackexchange.com ;0
25,647 ;no ;biology.stackexchange.com ;0
12,687 ;yes ;biology.stackexchange.com ;0
34,198 ;yes ;biology.stackexchange.com ;0
38,104 ;no ;biology.stackexchange.com ;0
33,094 ;yes ;biology.stackexchange.com ;0
7,847 ;yes ;biology.stackexchange.com ;0
6,436 ;yes ;biology.stackexchange.com ;0
18,622 ;yes ;biology.stackexchange.com ;0
14,393 ;no ;biology.stackexchange.com ;0
32,848 ;yes ;biology.stackexchange.com ;0
7,210 ;yes ;biology.stackexchange.com ;0
22,627 ;yes ;biology.stackexchange.com ;0
23,507 ;yes ;biology.stackexchange.com ;0
16,271 ;no ;biology.stackexchange.com ;0
31,307 ;yes ;biology.stackexchange.com ;0
3,828 ;yes ;biology.stackexchange.com ;0
11,079 ;yes ;biology.stackexchange.com ;0
29,982 ;yes ;biology.stackexchange.com ;0
14,493 ;yes ;biology.stackexchange.com ;0
8,235 ;yes ;biology.stackexchange.com ;0
27,659 ;yes ;biology.stackexchange.com ;0
8,598 ;yes ;biology.stackexchange.com ;0
22,633 ;yes ;biology.stackexchange.com ;0
14,444 ;yes ;biology.stackexchange.com ;0
32,155 ;yes ;biology.stackexchange.com ;0
29,586 ;yes ;biology.stackexchange.com ;0
26,336 ;yes ;biology.stackexchange.com ;0
25,917 ;yes ;biology.stackexchange.com ;0
28,776 ;yes ;biology.stackexchange.com ;0
15,378 ;yes ;biology.stackexchange.com ;0
14,570 ;yes ;biology.stackexchange.com ;0
33,873 ;yes ;biology.stackexchange.com ;0
37,232 ;yes ;biology.stackexchange.com ;0
13,968 ;yes ;biology.stackexchange.com ;0
13,045 ;yes ;biology.stackexchange.com ;0
11,166 ;yes ;biology.stackexchange.com ;0
7,763 ;yes ;biology.stackexchange.com ;0
14,973 ;yes ;biology.stackexchange.com ;0
24,596 ;yes ;biology.stackexchange.com ;0
33,187 ;yes ;biology.stackexchange.com ;0
34,884 ;yes ;biology.stackexchange.com ;0
9,877 ;yes ;biology.stackexchange.com ;0
16,631 ;yes ;biology.stackexchange.com ;0
12,130 ;yes ;biology.stackexchange.com ;0
34,564 ;yes ;biology.stackexchange.com ;0
16,714 ;yes ;biology.stackexchange.com ;0
29,913 ;yes ;biology.stackexchange.com ;0
11,955 ;yes ;biology.stackexchange.com ;0
18,321 ;yes ;biology.stackexchange.com ;0
11,259 ;yes ;biology.stackexchange.com ;0
15,358 ;yes ;biology.stackexchange.com ;0
14,297 ;yes ;biology.stackexchange.com ;0
30,833 ;yes ;biology.stackexchange.com ;0
27,017 ;yes ;biology.stackexchange.com ;0
13,060 ;yes ;biology.stackexchange.com ;0
5,603 ;yes ;biology.stackexchange.com ;0
9,635 ;yes ;biology.stackexchange.com ;0
29,509 ;yes ;biology.stackexchange.com ;0
37,263 ;no ;biology.stackexchange.com ;0
19,759 ;yes ;biology.stackexchange.com ;0
27,430 ;yes ;biology.stackexchange.com ;0
12,783 ;yes ;biology.stackexchange.com ;0
14,681 ;yes ;biology.stackexchange.com ;0
21,125 ;yes ;biology.stackexchange.com ;0
13,369 ;yes ;biology.stackexchange.com ;0
35,225 ;yes ;biology.stackexchange.com ;0
28,525 ;yes ;biology.stackexchange.com ;0
13,917 ;no ;biology.stackexchange.com ;0
31,368 ;yes ;biology.stackexchange.com ;0
26,905 ;yes ;biology.stackexchange.com ;0
12,358 ;yes ;biology.stackexchange.com ;0
22,066 ;yes ;biology.stackexchange.com ;0
37,838 ;yes ;biology.stackexchange.com ;0
33,871 ;yes ;biology.stackexchange.com ;0
21,068 ;no ;biology.stackexchange.com ;0
12,370 ;no ;biology.stackexchange.com ;0
37,012 ;yes ;biology.stackexchange.com ;0
33,630 ;yes ;biology.stackexchange.com ;0
28,033 ;yes ;biology.stackexchange.com ;0
5,593 ;no ;biology.stackexchange.com ;0
28,480 ;no ;biology.stackexchange.com ;0
15,752 ;yes ;biology.stackexchange.com ;0
9,268 ;yes ;biology.stackexchange.com ;0
24,860 ;yes ;biology.stackexchange.com ;0
18,768 ;yes ;biology.stackexchange.com ;0
31,879 ;no ;biology.stackexchange.com ;0
35,587 ;no ;biology.stackexchange.com ;0
31,826 ;yes ;biology.stackexchange.com ;0
25,348 ;yes ;biology.stackexchange.com ;0
21,180 ;yes ;biology.stackexchange.com ;0
26,866 ;no ;biology.stackexchange.com ;0
25,710 ;yes ;biology.stackexchange.com ;0
20,914 ;yes ;biology.stackexchange.com ;0
15,637 ;no ;biology.stackexchange.com ;0
10,884 ;yes ;biology.stackexchange.com ;0
24,412 ;yes ;biology.stackexchange.com ;0
15,628 ;yes ;biology.stackexchange.com ;0
25,480 ;yes ;biology.stackexchange.com ;0
37,407 ;no ;biology.stackexchange.com ;0
10,160 ;yes ;biology.stackexchange.com ;0
17,947 ;yes ;biology.stackexchange.com ;0
11,077 ;yes ;biology.stackexchange.com ;0
34,033 ;no ;biology.stackexchange.com ;0
5,211 ;yes ;biology.stackexchange.com ;0
26,254 ;no ;biology.stackexchange.com ;0
19,045 ;yes ;biology.stackexchange.com ;0
34,857 ;yes ;biology.stackexchange.com ;0
16,219 ;yes ;biology.stackexchange.com ;0
28,870 ;yes ;biology.stackexchange.com ;0
28,382 ;yes ;biology.stackexchange.com ;0
23,846 ;yes ;biology.stackexchange.com ;0
25,590 ;yes ;biology.stackexchange.com ;0
34,964 ;yes ;biology.stackexchange.com ;0
8,578 ;yes ;biology.stackexchange.com ;0
13,681 ;no ;biology.stackexchange.com ;0
17,921 ;yes ;biology.stackexchange.com ;0
33,866 ;yes ;biology.stackexchange.com ;0
3,667 ;no ;biology.stackexchange.com ;0
12,144 ;yes ;biology.stackexchange.com ;0
3,713 ;yes ;biology.stackexchange.com ;0
19,711 ;no ;biology.stackexchange.com ;0
13,813 ;yes ;biology.stackexchange.com ;0
3,418 ;yes ;biology.stackexchange.com ;0
19,701 ;yes ;biology.stackexchange.com ;0
22,651 ;yes ;biology.stackexchange.com ;0
27,066 ;yes ;biology.stackexchange.com ;0
3,477 ;yes ;biology.stackexchange.com ;0
33,355 ;no ;biology.stackexchange.com ;0
20,503 ;yes ;biology.stackexchange.com ;0
9,695 ;yes ;biology.stackexchange.com ;0
15,666 ;yes ;biology.stackexchange.com ;0
18,057 ;no ;biology.stackexchange.com ;0
5,616 ;yes ;biology.stackexchange.com ;0
3,866 ;yes ;biology.stackexchange.com ;0
37,891 ;yes ;biology.stackexchange.com ;0
4,270 ;yes ;biology.stackexchange.com ;0
26,839 ;yes ;biology.stackexchange.com ;0
27,549 ;yes ;biology.stackexchange.com ;0
34,456 ;yes ;biology.stackexchange.com ;0
36,030 ;yes ;biology.stackexchange.com ;0
18,750 ;no ;biology.stackexchange.com ;0
33,215 ;no ;biology.stackexchange.com ;0
33,632 ;no ;biology.stackexchange.com ;0
21,486 ;yes ;biology.stackexchange.com ;0
34,881 ;yes ;biology.stackexchange.com ;0
17,811 ;yes ;biology.stackexchange.com ;0
34,592 ;yes ;biology.stackexchange.com ;0
35,680 ;yes ;biology.stackexchange.com ;0
27,176 ;yes ;biology.stackexchange.com ;0
18,134 ;yes ;biology.stackexchange.com ;0
25,488 ;yes ;biology.stackexchange.com ;0
23,326 ;yes ;biology.stackexchange.com ;0
3,973 ;yes ;biology.stackexchange.com ;0
18,380 ;yes ;biology.stackexchange.com ;0
4,411 ;yes ;biology.stackexchange.com ;0
36,831 ;yes ;biology.stackexchange.com ;0
32,553 ;yes ;biology.stackexchange.com ;0
19,809 ;yes ;biology.stackexchange.com ;0
4,803 ;yes ;biology.stackexchange.com ;0
12,061 ;yes ;biology.stackexchange.com ;0
22,617 ;yes ;biology.stackexchange.com ;0
13,753 ;yes ;biology.stackexchange.com ;0
14,345 ;yes ;biology.stackexchange.com ;0
14,391 ;yes ;biology.stackexchange.com ;0
10,159 ;yes ;biology.stackexchange.com ;0
14,198 ;yes ;biology.stackexchange.com ;0
28,894 ;no ;biology.stackexchange.com ;0
37,852 ;no ;biology.stackexchange.com ;0
5,970 ;yes ;biology.stackexchange.com ;0
11,795 ;yes ;biology.stackexchange.com ;0
3,190 ;yes ;biology.stackexchange.com ;0
19,410 ;yes ;biology.stackexchange.com ;0
27,338 ;no ;biology.stackexchange.com ;0
21,994 ;yes ;biology.stackexchange.com ;0
13,257 ;yes ;biology.stackexchange.com ;0
33,936 ;no ;biology.stackexchange.com ;0
14,636 ;yes ;biology.stackexchange.com ;0
29,245 ;yes ;biology.stackexchange.com ;0
31,362 ;yes ;biology.stackexchange.com ;0
20,244 ;no ;biology.stackexchange.com ;0
4,290 ;yes ;biology.stackexchange.com ;0
20,542 ;yes ;biology.stackexchange.com ;0
22,298 ;yes ;biology.stackexchange.com ;0
19,610 ;yes ;biology.stackexchange.com ;0
20,507 ;yes ;biology.stackexchange.com ;0
35,366 ;yes ;biology.stackexchange.com ;0
36,917 ;yes ;biology.stackexchange.com ;0
16,667 ;yes ;biology.stackexchange.com ;0
15,445 ;yes ;biology.stackexchange.com ;0
17,981 ;yes ;biology.stackexchange.com ;0
22,295 ;yes ;biology.stackexchange.com ;0
15,590 ;yes ;biology.stackexchange.com ;0
14,575 ;yes ;biology.stackexchange.com ;0
31,184 ;no ;biology.stackexchange.com ;0
24,124 ;yes ;biology.stackexchange.com ;0
33,990 ;yes ;biology.stackexchange.com ;0
7,014 ;yes ;biology.stackexchange.com ;0
19,309 ;no ;biology.stackexchange.com ;0
28,375 ;yes ;biology.stackexchange.com ;0
24,245 ;yes ;biology.stackexchange.com ;0
30,959 ;yes ;biology.stackexchange.com ;0
16,331 ;yes ;biology.stackexchange.com ;0
6,177 ;yes ;biology.stackexchange.com ;0
15,343 ;yes ;biology.stackexchange.com ;0
8,312 ;no ;biology.stackexchange.com ;0
5,313 ;yes ;biology.stackexchange.com ;0
22,663 ;no ;biology.stackexchange.com ;0
3,849 ;yes ;biology.stackexchange.com ;0
24,520 ;yes ;biology.stackexchange.com ;0
8,743 ;yes ;biology.stackexchange.com ;0
27,327 ;yes ;biology.stackexchange.com ;0
28,027 ;yes ;biology.stackexchange.com ;0
13,573 ;yes ;biology.stackexchange.com ;0
34,641 ;no ;biology.stackexchange.com ;0
32,370 ;yes ;biology.stackexchange.com ;0
21,782 ;yes ;biology.stackexchange.com ;0
8,037 ;yes ;biology.stackexchange.com ;0
6,721 ;yes ;biology.stackexchange.com ;0
12,895 ;yes ;biology.stackexchange.com ;0
6,512 ;yes ;biology.stackexchange.com ;0
33,528 ;no ;biology.stackexchange.com ;0
26,902 ;yes ;biology.stackexchange.com ;0
15,546 ;yes ;biology.stackexchange.com ;0
19,331 ;no ;biology.stackexchange.com ;0
20,261 ;yes ;biology.stackexchange.com ;0
7,381 ;yes ;biology.stackexchange.com ;0
10,667 ;yes ;biology.stackexchange.com ;0
